nome_completo_lente,material,indice_refracao,tratamento,esf_min,esf_max,cil_min,cil_max,add_min,add_max,observacoes,preco_custo
Multifocal Acabado 1.56 com AR,Acetato,1.56,AR,0.0,3.0,0.0,0.0,0.0,3.0,Plana,40.0
Multifocal Acabado 1.56 Blue com AR Residual Azul FREE FORM,Acetato,1.56,Blue AR Residual Azul FREE FORM,-1.0,3.0,0.0,0.0,0.0,3.0,,52.0
Multifocal Acabado 1.56 Blue Foto com AR Residual Azul FREE FORM,Acetato,1.56,Blue Fotossensível AR Residual Azul FREE FORM,-1.0,3.0,0.0,0.0,0.0,3.0,,72.0
Multifocal Acabado 1.56 Foto com AR,Acetato,1.56,Fotossensível com AR,0.0,3.0,0.0,0.0,0.0,3.0,Plana,65.0
Multifocal Acabado 1.67 AR Verde (75mm),Acetato,1.67,AR Verde,-4.0,4.0,0.0,0.0,0.0,3.5,Diâmetro 75mm,280.0
