codigo_item,nome_completo_lente,linha,modelo,design,tecnologia,tipo,material,indice,blue_uv,foto,marca_foto,marcacao,esf_min,esf_max,cil_min,cil_max,add_min,add_max,alt_min,alt_max,diametro_mm,Incolor,AR_SClean,SClean_Hidro
2110,BIFOCAL CR BALUX,BIFOCAL,BALUX,BIFOCAL,CONVENCIONAL,BIFOCAL,CR,1.5,NAO,NAO,,ST,-4.0,4.0,-4.0,0.0,1.0,3.0,,,75,80.0,139.0,199.0
2111,BIFOCAL CR BALUX FOTO,BIFOCAL,BALUX,BIFOCAL,CONVENCIONAL,BIFOCAL,CR,1.5,NAO,SIM,FOTOCROMATICO,ST,-4.0,4.0,-4.0,0.0,1.0,3.0,,,75,127.0,186.0,246.0
2112,BIFOCAL CR FLATOP,BIFOCAL,FLATOP,BIFOCAL,CONVENCIONAL,BIFOCAL,CR,1.5,NAO,NAO,,ST,-4.0,4.0,-4.0,0.0,1.0,3.0,,,75,80.0,139.0,199.0
2113,BIFOCAL CR FLATOP FOTO,BIFOCAL,FLATOP,BIFOCAL,CONVENCIONAL,BIFOCAL,CR,1.5,NAO,SIM,FOTOCROMATICO,ST,-4.0,4.0,-4.0,0.0,1.0,3.0,,,75,127.0,186.0,246.0
